"ds","y","yhat","residuals"
2022-03-28 11:00:00,67478.5,67411.0215411792,67.478458820784
2022-03-29 11:00:00,69176,68815.2118497428,360.788150257169
2022-03-30 11:00:00,69097.5,69303.4933020917,-205.99330209168
2022-03-31 12:00:00,71280.5,68864.591922358,2415.90807764202
2022-04-01 11:00:00,75903.75,69897.549947298,6006.20005270204
2022-04-02 11:00:00,63619.75,63747.6996138557,-127.949613855722
2022-04-03 11:00:00,56007,58739.3080101539,-2732.30801015393
2022-04-04 12:00:00,73286,69333.4044240533,3952.59557594669
2022-04-05 11:00:00,72734.25,73553.6773007289,-819.427300728887
2022-04-06 12:00:00,73594.25,72449.745467946,1144.50453205398
2022-04-07 11:00:00,73075.25,73003.8790983202,71.3709016798239
2022-04-08 10:00:00,70754.5,72220.3935953579,-1465.89359535789
2022-04-09 11:00:00,62137.5,62118.153318061,19.3466819389869
2022-04-10 11:00:00,56790.5,58836.8942358551,-2046.3942358551
2022-04-11 10:00:00,67361,69802.8115414666,-2441.81154146658
2022-04-12 11:00:00,67491,70123.544770895,-2632.54477089504
2022-04-13 11:00:00,65298.5,69367.4268785568,-4068.92687855675
2022-04-14 11:00:00,65300.75,67268.8561489871,-1968.10614898714
2022-04-15 11:00:00,53611.5,66441.5363343574,-12830.0363343574
2022-04-16 11:00:00,53772.25,50136.1564820752,3636.09351792478
2022-04-17 11:00:00,48810.25,51479.6033691291,-2669.35336912908
2022-04-18 11:00:00,48904.25,61282.9998781025,-12378.7498781025
2022-04-19 11:00:00,65023.25,55923.5664697356,9099.68353026437
2022-04-20 11:00:00,65566.75,64228.5292191567,1338.22078084326
2022-04-21 11:00:00,66899,62707.3252931605,4191.67470683951
2022-04-22 11:00:00,66477,64293.4297907403,2183.57020925966
2022-04-23 11:00:00,57060.75,55418.9870793941,1641.76292060588
2022-04-24 11:00:00,54923.75,52282.565824823,2641.184175177
2022-04-25 11:00:00,67021.5,65635.0612753171,1386.43872468294
2022-04-26 11:00:00,67830.25,67163.0088839932,667.241116006771
2022-04-27 11:00:00,66051.5,67494.2620085952,-1442.76200859522
2022-04-28 11:00:00,65171.5,66205.2477437035,-1033.74774370347
2022-04-29 10:00:00,65140.25,65345.6063024145,-205.356302414511
2022-04-30 11:00:00,55798.25,56225.3616353469,-427.111635346882
2022-05-01 11:00:00,49539,52404.7350047959,-2865.73500479593
2022-05-02 11:00:00,64919.75,62989.5756530335,1930.17434696649
2022-05-03 11:00:00,65823.75,66050.7832105949,-227.03321059492
2022-05-04 11:00:00,65586,65738.5160618028,-152.516061802846
2022-05-05 11:00:00,66398.25,65402.1829829158,996.067017084228
2022-05-06 11:00:00,65822.25,65446.2673361321,375.982663867915
2022-05-07 11:00:00,54876.25,56218.5606882166,-1342.31068821663
2022-05-08 11:00:00,50768,51733.8672134733,-965.86721347327
2022-05-09 11:00:00,65249.5,63632.9150955714,1616.58490442859
2022-05-10 12:00:00,69253.25,66091.3837915106,3161.86620848942
2022-05-11 12:00:00,68660,67832.3677467905,827.632253209522
2022-05-12 11:00:00,66303.75,67322.2217332507,-1018.47173325068
2022-05-13 11:00:00,67670.5,65970.6345436468,1699.86545635316
2022-05-14 11:00:00,56064,57962.4523416756,-1898.45234167562
2022-05-15 11:00:00,50234.5,52860.0877072948,-2625.58770729476
2022-05-16 11:00:00,66840,63910.1290438704,2929.87095612964
2022-05-17 11:00:00,67437.25,67503.6390072751,-66.3890072750801
2022-05-18 11:00:00,68146.25,67064.8719317682,1081.37806823185
2022-05-19 11:00:00,66597.5,67415.4945158943,-817.994515894301
2022-05-20 11:00:00,67293.25,66125.2980464981,1167.95195350189
2022-05-21 11:00:00,57576.75,57761.4725174485,-184.722517448477
2022-05-22 12:00:00,49429,53779.7790444602,-4350.77904446019
2022-05-23 12:00:00,66998.5,63441.7093058742,3556.79069412584
2022-05-24 11:00:00,67069.75,67782.8640064366,-713.114006436605
2022-05-25 12:00:00,64623.5,66827.1551895638,-2203.65518956383
2022-05-26 11:00:00,53338.5,65397.1986368355,-12058.6986368355
2022-05-27 12:00:00,60872.75,58250.7473414644,2622.00265853563
2022-05-28 11:00:00,55223.25,53218.1102311269,2005.13976887309
2022-05-29 11:00:00,49806.75,50197.7058661114,-390.955866111428
2022-05-30 12:00:00,65189.25,61694.834837291,3494.41516270905
2022-05-31 11:00:00,65628,65125.863864899,502.136135101042
2022-06-01 11:00:00,63943.25,64895.3974970622,-952.147497062186
2022-06-02 13:00:00,64703.25,63930.0438774095,773.206122590513
2022-06-03 12:00:00,64101.75,64020.064797788,81.6852022120001
2022-06-04 11:00:00,52897,54669.2255945093,-1772.22559450933
2022-06-05 12:00:00,47853.75,49997.7610430835,-2144.01104308345
2022-06-06 11:00:00,51157,61301.8987710231,-10144.8987710231
2022-06-07 11:00:00,65146.25,57134.3994481389,8011.85055186106
2022-06-08 12:00:00,64563,64309.6510002413,253.348999758673
2022-06-09 12:00:00,64799.25,62393.2920720561,2405.95792794386
2022-06-10 11:00:00,64173.75,63173.2712296454,1000.4787703546
2022-06-11 11:00:00,55099.5,54000.1356134176,1099.36438658235
2022-06-12 12:00:00,49895.75,50807.1722209159,-911.422220915891
2022-06-13 11:00:00,65744.75,62199.4186710954,3545.33132890458
2022-06-14 11:00:00,64355,65775.0812288702,-1420.08122887023
2022-06-15 11:00:00,63850,64407.9989672147,-557.998967214728
2022-06-16 11:00:00,55113.5,64097.4791077941,-8983.97910779408
2022-06-17 12:00:00,60872,58388.0945586829,2483.90544131708
2022-06-18 11:00:00,55222,52596.2692657863,2625.73073421366
2022-06-19 11:00:00,51867.75,49969.6632697984,1898.08673020155
2022-06-20 11:00:00,64528,62670.0235361739,1857.97646382612
