"ds","y","yhat","residuals"
2023-01-01 17:00:00,48700.5,43406.9225823892,5293.57741761082
2023-01-02 12:00:00,61395.25,62668.5784935347,-1273.32849353467
2023-01-03 17:00:00,61637,62160.7419633478,-523.741963347828
2023-01-04 12:00:00,67167,61698.6373829907,5468.36261700935
2023-01-05 12:00:00,64051,64233.2570573039,-182.257057303861
2023-01-06 11:00:00,61307.25,57001.336528247,4305.91347175302
2023-01-07 18:00:00,55983.25,55688.5146380024,294.735361997613
2023-01-08 18:00:00,55442.5,52416.7198446692,3025.78015533082
2023-01-09 11:00:00,66635,66425.8619752494,209.138024750646
2023-01-10 18:00:00,67892.5,67333.7587531684,558.741246831603
2023-01-11 11:00:00,68611.25,67419.2168985249,1192.03310147513
2023-01-12 11:00:00,71570.25,67723.463645517,3846.78635448296
2023-01-13 11:00:00,68760,68939.6918524111,-179.691852411081
2023-01-14 18:00:00,60906.5,58544.8241702,2361.67582980003
2023-01-15 18:00:00,59291,56524.3675508769,2766.6324491231
2023-01-16 18:00:00,69458,71201.9548464067,-1743.95484640669
2023-01-17 11:00:00,69694,71255.5535062431,-1561.55350624314
2023-01-18 11:00:00,68009.25,70405.7021510915,-2396.45215109148
2023-01-19 11:00:00,70584.75,69087.9994388712,1496.75056112878
2023-01-20 11:00:00,68060.75,69429.5505557378,-1368.80055573781
2023-01-21 18:00:00,61385,58707.3844947856,2677.61550521439
2023-01-22 18:00:00,57181.75,56850.5169421034,331.233057896636
2023-01-23 12:00:00,68431.75,70071.4418047924,-1639.69180479243
2023-01-24 11:00:00,67884.75,70406.0989437028,-2521.34894370283
2023-01-25 12:00:00,68971,68991.4200304737,-20.4200304737169
2023-01-26 11:00:00,70032.25,69021.4137018344,1010.83629816558
2023-01-27 11:00:00,69532.5,68925.9435075307,606.556492469332
2023-01-28 18:00:00,60111,59223.9564346687,887.043565331282
2023-01-29 18:00:00,58687.5,56360.0186015921,2327.48139840788
2023-01-30 11:00:00,70304.25,70808.4017012243,-504.151701224328
2023-01-31 12:00:00,70405.75,71532.9470453885,-1127.19704538853
2023-02-01 18:00:00,70615,70699.7597698973,-84.7597698972531
2023-02-02 12:00:00,70663.25,70603.8950405622,59.3549594378273
2023-02-03 11:00:00,71152,70037.4714262262,1114.52857377384
2023-02-04 18:00:00,57761.5,60416.5864463344,-2655.08644633437
2023-02-05 18:00:00,57098,55824.5514341182,1273.44856588184
2023-02-06 18:00:00,67060.75,69748.4826911123,-2687.73269111229
2023-02-07 12:00:00,67255.75,69486.2097973593,-2230.45979735932
2023-02-08 18:00:00,68915,68333.9577000006,581.042299999448
2023-02-09 10:00:00,70251.75,68674.0843124089,1577.66568759114
2023-02-10 10:00:00,69793.5,68850.3468825273,943.153117472699
2023-02-11 11:00:00,59948.5,59145.6919328679,802.8080671321
2023-02-12 18:00:00,55660.25,56278.2763630184,-618.026363018362
2023-02-13 11:00:00,66424.25,68877.1227915528,-2452.87279155277
2023-02-14 18:00:00,65613.5,68808.1842374168,-3194.68423741678
2023-02-15 10:00:00,66173,67227.0243290803,-1054.02432908026
2023-02-16 18:00:00,66526.5,66866.9852060121,-340.485206012134
2023-02-17 11:00:00,69133,66205.7892094586,2927.21079054145
2023-02-18 18:00:00,58454.75,57878.5318878021,576.218112197894
2023-02-19 18:00:00,54583.25,54823.7616748235,-240.511674823509
2023-02-20 11:00:00,66018.25,67319.8568322828,-1301.60683228276
2023-02-21 11:00:00,65924,67754.5778641169,-1830.5778641169
2023-02-22 18:00:00,65643.25,66798.6612766523,-1155.41127665229
2023-02-23 11:00:00,65828.25,66329.8858461089,-501.635846108868
2023-02-24 11:00:00,67243.25,65647.0147412903,1596.23525870965
2023-02-25 11:00:00,59728,56807.7469980136,2920.25300198642
2023-02-26 18:00:00,56070.5,54970.0047212336,1100.49527876639
2023-02-27 18:00:00,64825.25,68120.6004436373,-3295.35044363728
2023-02-28 11:00:00,66096.5,67290.423383064,-1193.92338306399
2023-03-01 09:00:00,65814.5,66829.5544244224,-1015.05442442239
