"ds","y","yhat","residuals"
2016-01-01 00:00:00,10.6858296619003,44513.4895178266,-44502.8036881647
2016-01-01 01:00:00,10.6445197258166,41873.6891909269,-41863.0446712011
2016-01-01 02:00:00,10.6021818195252,40830.9761228489,-40820.3739410294
2016-01-01 03:00:00,10.5775283633563,40245.0060197342,-40234.4284913708
2016-01-01 04:00:00,10.5648731314724,40097.1963115463,-40086.6314384148
2016-01-01 05:00:00,10.5469191408501,38931.0464146546,-38920.4994955137
2016-01-01 06:00:00,10.510232261595,37321.3846745651,-37310.8744423035
2016-01-01 07:00:00,10.5166441073996,39325.8476909322,-39315.3310468248
2016-01-01 08:00:00,10.5348657066984,42485.0105487667,-42474.47568306
2016-01-01 09:00:00,10.5867548372623,45278.8919553822,-45268.305200545
2016-01-01 10:00:00,10.6529737140704,46897.7423766291,-46887.0894029151
2016-01-01 11:00:00,10.7221268660446,48211.8629915305,-48201.1408646644
2016-01-01 12:00:00,10.7407242545004,47836.4662518155,-47825.7255275609
2016-01-01 13:00:00,10.7252148257403,45534.5590714865,-45523.8338566608
2016-01-01 14:00:00,10.7219118401442,43907.8423208496,-43897.1204090095
2016-01-01 15:00:00,10.7368367959953,43708.8595622683,-43698.1227254723
2016-01-01 16:00:00,10.7920164666246,45815.6082331887,-45804.8162167221
2016-01-01 17:00:00,10.8622437277285,49347.6679090482,-49336.8056653205
2016-01-01 18:00:00,10.8742143850046,49291.9388087677,-49281.0645943827
2016-01-01 19:00:00,10.8454216643903,47110.861327288,-47100.0159056236
2016-01-01 20:00:00,10.8053699815494,44518.6303724263,-44507.8250024447
2016-01-01 21:00:00,10.7737867005593,43311.6145734219,-43300.8407867213
2016-01-01 22:00:00,10.7662350924793,43380.6144856319,-43369.8482505394
2016-01-01 23:00:00,10.6956426134261,42008.6694161935,-41997.9737735801
2016-01-02 00:00:00,10.6196796475136,41982.7410015315,-41972.121321884
2016-01-02 01:00:00,10.569944188468,40069.6612540764,-40059.0913098879
2016-01-02 02:00:00,10.5495038166135,38452.8148709112,-38442.2653670946
2016-01-02 03:00:00,10.5412409378711,37549.0975363458,-37538.556295408
2016-01-02 04:00:00,10.5651827649463,37211.7971380439,-37201.231955279
2016-01-02 05:00:00,10.5881425261633,36694.2986461617,-36683.7105036355
2016-01-02 06:00:00,10.6121512272486,35293.9680546879,-35283.3559034606
2016-01-02 07:00:00,10.6852349513753,36565.7361141042,-36555.0508791528
2016-01-02 08:00:00,10.7695055217346,38482.7320331316,-38471.9625276099
2016-01-02 09:00:00,10.8445586980241,41825.7189182091,-41814.8743595111
2016-01-02 10:00:00,10.8930008647203,44304.1789748596,-44293.2859739949
2016-01-02 11:00:00,10.9286730472524,46287.581827412,-46276.6531543648
2016-01-02 12:00:00,10.9387295263368,46495.5245213978,-46484.5857918714
2016-01-02 13:00:00,10.9250882987929,45377.4721675377,-45366.5470792389
2016-01-02 14:00:00,10.9145383129091,44507.8513345132,-44496.9367962003
2016-01-02 15:00:00,10.9178482887566,44935.8286633249,-44924.9108150362
2016-01-02 16:00:00,10.9516088564592,47736.9828620382,-47726.0312531817
2016-01-02 17:00:00,11.0030951790245,51484.1328111798,-51473.1297160008
2016-01-02 18:00:00,11.0092616342319,52280.605336308,-52269.5960746737
2016-01-02 19:00:00,10.9833246858779,50419.6689471486,-50408.6856224627
2016-01-02 20:00:00,10.9182516379197,47866.8546601007,-47855.9364084628
2016-01-02 21:00:00,10.8709655731794,45819.4356841967,-45808.5647186235
2016-01-02 22:00:00,10.8611984999607,45367.9040323286,-45357.0428338286
2016-01-02 23:00:00,10.8000958498907,42354.1892748795,-42343.3891790296
2016-01-03 00:00:00,10.7327487254372,37638.9329567235,-37628.200207998
2016-01-03 01:00:00,10.6722464847208,35488.604806044,-35477.9325595593
2016-01-03 02:00:00,10.6408788654176,34765.4043966586,-34754.7635177932
2016-01-03 03:00:00,10.6285996189779,34446.4158300211,-34435.7872304021
2016-01-03 04:00:00,10.6300513755556,35020.6027761837,-35009.9727248081
2016-01-03 05:00:00,10.6222111014008,34837.9830356335,-34827.3608245321
2016-01-03 06:00:00,10.6063622668546,33074.9130256928,-33064.3066634259
2016-01-03 07:00:00,10.6460378046375,33969.6007044183,-33958.9546666137
2016-01-03 08:00:00,10.7080475217446,36729.2479287318,-36718.53988121
2016-01-03 09:00:00,10.7811933690947,40163.4241525702,-40152.6429592011
2016-01-03 10:00:00,10.8417941469679,43076.7577578484,-43065.9159637014
2016-01-03 11:00:00,10.8976324451149,45628.2487177485,-45617.3510853034
2016-01-03 12:00:00,10.9025603136373,46182.1525820036,-46171.2500216899
2016-01-03 13:00:00,10.8753265137097,45665.289409087,-45654.4140825733
2016-01-03 14:00:00,10.844992712051,44644.2963197052,-44633.4513269931
2016-01-03 15:00:00,10.8366108190703,44907.4202521713,-44896.5836413523
2016-01-03 16:00:00,10.8811743732754,47042.8624751034,-47031.9813007301
2016-01-03 17:00:00,10.9559860922382,51152.3955586071,-51141.4395725149
2016-01-03 18:00:00,10.9662740255264,52902.2768516019,-52891.3105775764
2016-01-03 19:00:00,10.9471771615412,51996.5029171793,-51985.5557400178
2016-01-03 20:00:00,10.9080409615306,50071.0431561751,-50060.1351152136
2016-01-03 21:00:00,10.876508273156,49507.352843996,-49496.4763357229
2016-01-03 22:00:00,10.8705997174888,50848.3927063313,-50837.5221066138
2016-01-03 23:00:00,10.810692130049,48102.3457608126,-48091.5350686826
2016-01-04 00:00:00,10.7550104036385,45504.4357789237,-45493.6807685201
2016-01-04 01:00:00,10.7133560942644,43492.8685930839,-43482.1552369896
2016-01-04 02:00:00,10.6867838904333,42942.2063001464,-42931.519516256
2016-01-04 03:00:00,10.6887181214951,43126.9170648671,-43116.2283467456
2016-01-04 04:00:00,10.7243185934297,44340.6408584439,-44329.9165398504
2016-01-04 05:00:00,10.7912759239376,46632.9294789027,-46622.1382029788
2016-01-04 06:00:00,10.9108841840561,50580.1783456891,-50569.2674615051
2016-01-04 07:00:00,11.0167585422129,54286.9325092544,-54275.9157507122
2016-01-04 08:00:00,11.0766660416887,56207.2615810594,-56196.1849150178
2016-01-04 09:00:00,11.0985003354906,57987.4045799497,-57976.3060796143
2016-01-04 10:00:00,11.1162577956677,59554.6097381608,-59543.4934803651
2016-01-04 11:00:00,11.1362591616408,63126.9810255363,-63115.8447663747
2016-01-04 12:00:00,11.1368237516633,63866.1114229855,-63854.9745992338
2016-01-04 13:00:00,11.1276085126917,63825.0645576705,-63813.9369491578
2016-01-04 14:00:00,11.1094733294726,62719.4829545676,-62708.3734812381
2016-01-04 15:00:00,11.101443542081,62745.3140677678,-62734.2126242257
2016-01-04 16:00:00,11.1129664206336,64314.1983453604,-64303.0853789398
2016-01-04 17:00:00,11.1662963211604,67590.0112997768,-67578.8450034556
2016-01-04 18:00:00,11.167165732772,67017.8405543446,-67006.6733886118
2016-01-04 19:00:00,11.1411296315635,65153.9082209027,-65142.7670912712
2016-01-04 20:00:00,11.0771531996728,61483.6249515519,-61472.5477983523
2016-01-04 21:00:00,11.0282101475787,58585.6019332396,-58574.573723092
2016-01-04 22:00:00,10.9906975818128,56491.6384624665,-56480.6477648847
2016-01-04 23:00:00,10.9187227612404,52734.4160089089,-52723.4972861477
2016-01-05 00:00:00,10.8600225120554,48580.9486837023,-48570.0886611903
2016-01-05 01:00:00,10.8145848216989,46477.4578022942,-46466.6432174725
2016-01-05 02:00:00,10.7879470020406,45170.9272403987,-45160.1392933966
2016-01-05 03:00:00,10.7975735744221,44951.3526630887,-44940.5550895143
2016-01-05 04:00:00,10.81080312792,46418.7275391437,-46407.9167360158
2016-01-05 05:00:00,10.8693015131555,48683.5464323034,-48672.6771307903
2016-01-05 06:00:00,10.9715847902359,52722.2230974957,-52711.2515127054
2016-01-05 07:00:00,11.0654384239536,57356.2044978117,-57345.1390593877
2016-01-05 08:00:00,11.1121008232241,60122.5884556931,-60111.4763548699
2016-01-05 09:00:00,11.1227639078875,61828.8366301002,-61817.7138661923
2016-01-05 10:00:00,11.1382829233239,64052.0209007807,-64040.8826178574
2016-01-05 11:00:00,11.1561540878105,65993.5023186733,-65982.3461645855
2016-01-05 12:00:00,11.1564933486893,66225.3179046296,-66214.1614112809
2016-01-05 13:00:00,11.1431580445193,65668.9303572769,-65657.7871992324
2016-01-05 14:00:00,11.1320639410993,64498.4064953061,-64487.274431365
2016-01-05 15:00:00,11.127560733944,64192.9995518255,-64181.8719910915
2016-01-05 16:00:00,11.1434076895001,65282.5031617051,-65271.3597540156
2016-01-05 17:00:00,11.1825133287914,68870.3698060806,-68859.1872927518
2016-01-05 18:00:00,11.178588447146,68957.8057735037,-68946.6271850566
2016-01-05 19:00:00,11.152869812872,67076.802071344,-67065.6492015311
2016-01-05 20:00:00,11.0914757815204,62916.8016011484,-62905.7101253669
2016-01-05 21:00:00,11.0369520519714,60030.9254131885,-60019.8884611365
2016-01-05 22:00:00,10.991283218562,58204.0611885754,-58193.0699053568
2016-01-05 23:00:00,10.9157927615935,54339.9649921762,-54329.0491994146
2016-01-06 00:00:00,10.8619034294609,50992.0692792488,-50981.2073758193
2016-01-06 01:00:00,10.8208427177001,48521.7273301959,-48510.9064874782
2016-01-06 02:00:00,10.7964226526626,47026.4915861284,-47015.6951634757
2016-01-06 03:00:00,10.7942245511619,46950.8621722634,-46940.0679477123
2016-01-06 04:00:00,10.8141625456246,46684.1199364587,-46673.3057739131
2016-01-06 05:00:00,10.8466684805441,46478.5348931604,-46467.6882246799
2016-01-06 06:00:00,10.918029589408,46211.1615435927,-46200.2435140033
2016-01-06 07:00:00,11.0051410453846,48610.2575337397,-48599.2523926943
2016-01-06 08:00:00,11.0511320395731,51027.2932973099,-51016.2421652703
2016-01-06 09:00:00,11.0674193073249,53411.6321428572,-53400.5647235499
2016-01-06 10:00:00,11.0908468638669,55472.4459485505,-55461.3551016866
2016-01-06 11:00:00,11.1190454893125,57556.3384456427,-57545.2194001533
2016-01-06 12:00:00,11.1137902805569,57472.8466760108,-57461.7328857302
2016-01-06 13:00:00,11.0928922554991,55979.0385938253,-55967.9457015698
