"ds","y","yhat","residuals"
"2016-01-22 08:00:00",75204.25,75563.1602812775,-358.910281277495
"2016-01-23 18:00:00",64784.5,65017.023592011,-232.523592010999
"2016-01-24 18:00:00",61396.5,61735.8962851705,-339.3962851705
"2016-01-25 18:00:00",74068.75,74976.1189463369,-907.368946336894
"2016-01-26 18:00:00",73942.5,75362.7055365846,-1420.2055365846
"2016-01-27 18:00:00",74231,73523.1078722862,707.8921277138
"2016-01-28 18:00:00",73692.5,73448.8613545128,243.638645487197
"2016-01-29 18:00:00",72917.25,72783.1383026845,134.1116973155
"2016-01-30 11:00:00",63552.5,63048.0736011096,504.426398890399
"2016-01-31 18:00:00",58661.75,60366.0027597509,-1704.2527597509
"2016-02-01 18:00:00",75266.5,74544.0986612254,722.401338774594
"2016-02-02 11:00:00",75341.5,74926.1728611834,415.327138816603
"2016-02-03 18:00:00",74832.5,74458.6868806448,373.813119355196
"2016-02-04 11:00:00",74452.75,73259.5186863268,1193.2313136732
"2016-02-05 11:00:00",73393.25,71882.19067695,1511.05932304999
"2016-02-06 18:00:00",62439.5,62935.679845857,-496.179845856997
"2016-02-07 18:00:00",59246,59510.2152612558,-264.215261255798
"2016-02-08 18:00:00",72646.25,74235.1871153478,-1588.9371153478
"2016-02-09 11:00:00",73460.25,73817.7248426159,-357.474842615906
"2016-02-10 11:00:00",74529.25,73328.6326163857,1200.6173836143
"2016-02-11 18:00:00",73072.75,73629.5433001566,-556.793300156598
"2016-02-12 11:00:00",72117.5,72551.6449114268,-434.144911426803
"2016-02-13 18:00:00",63524,62150.6904621419,1373.3095378581
"2016-02-14 18:00:00",59898.5,58677.6075721124,1220.8924278876
"2016-02-15 11:00:00",74806.75,73477.4690562743,1329.28094372569
"2016-02-16 11:00:00",74392.25,74558.6336527604,-166.3836527604
"2016-02-17 18:00:00",75136,73995.4419715614,1140.55802843859
"2016-02-18 18:00:00",73589.25,74423.5956956137,-834.345695613694
"2016-02-19 11:00:00",73935.25,71428.6292282098,2506.6207717902
"2016-02-20 11:00:00",65514.5,62367.1895960894,3147.3104039106
"2016-02-21 18:00:00",60912.5,59146.322253515,1766.177746485
"2016-02-22 11:00:00",74458,74204.6882012404,253.311798759605
"2016-02-23 18:00:00",73576.5,74297.2800012901,-720.780001290099
"2016-02-24 11:00:00",72777.75,73189.256078086,-411.506078085993
"2016-02-25 18:00:00",72908.5,72797.6053356769,110.894664323103
"2016-02-26 09:00:00",71263.25,72692.7730332258,-1429.52303322581
"2016-02-27 18:00:00",61077.5,63366.7831624746,-2289.2831624746
"2016-02-28 19:00:00",58883.75,58689.7510094457,193.998990554297
"2016-02-29 18:00:00",72242,73011.802325244,-769.802325244003
"2016-03-01 12:00:00",76270.5,72902.9934018267,3367.50659817331
