"ds","y","yhat","residuals"
"2016-01-22 08:00:00",75204.25,75563.1602812775,-75551.9323182532
"2016-01-23 18:00:00",64784.5,65017.023592011,-65005.9447703548
"2016-01-24 18:00:00",61396.5,61735.8962851705,-61724.8711770612
"2016-01-25 18:00:00",74068.75,74976.1189463369,-74964.906197342
"2016-01-26 18:00:00",73942.5,75362.7055365846,-75351.4944935414
"2016-01-27 18:00:00",74231,73523.1078722862,-73511.8929351546
"2016-01-28 18:00:00",73692.5,73448.8613545128,-73437.6536982037
"2016-01-29 18:00:00",72917.25,72783.1383026845,-72771.941222169
"2016-01-30 11:00:00",63552.5,63048.0736011096,-63037.0139794947
"2016-01-31 18:00:00",58661.75,60366.0027597509,-60355.0232165759
"2016-02-01 18:00:00",75266.5,74544.0986612254,-74532.8698707977
"2016-02-02 11:00:00",75341.5,74926.1728611834,-74914.9430747926
"2016-02-03 18:00:00",74832.5,74458.6868806448,-74447.4638730833
"2016-02-04 11:00:00",74452.75,73259.5186863268,-73248.3007663519
"2016-02-05 11:00:00",73393.25,71882.19067695,-71870.9870897015
"2016-02-06 18:00:00",62439.5,62935.679845857,-62924.6378924901
"2016-02-07 18:00:00",59246,59510.2152612558,-59499.2258077096
"2016-02-08 18:00:00",72646.25,74235.1871153478,-74223.9937582975
"2016-02-09 11:00:00",73460.25,73817.7248426159,-73806.5203428933
"2016-02-10 11:00:00",74529.25,73328.6326163857,-73317.4136694409
"2016-02-11 18:00:00",73072.75,73629.5433001566,-73618.3440893574
"2016-02-12 11:00:00",72117.5,72551.6449114268,-72540.4588594145
"2016-02-13 18:00:00",63524,62150.6904621419,-62139.6312890757
"2016-02-14 18:00:00",59898.5,58677.6075721124,-58666.6071653703
"2016-02-15 11:00:00",74806.75,73477.4690562743,-73466.2463928738
"2016-02-16 11:00:00",74392.25,74558.6336527604,-74547.4165457117
"2016-02-17 18:00:00",75136,73995.4419715614,-73984.2149164776
"2016-02-18 18:00:00",73589.25,74423.5956956137,-74412.3894413794
"2016-02-19 11:00:00",73935.25,71428.6292282098,-71417.4182832206
"2016-02-20 11:00:00",65514.5,62367.1895960894,-62356.0995693182
"2016-02-21 18:00:00",60912.5,59146.322253515,-59135.3050598279
"2016-02-22 11:00:00",74458,74204.6882012404,-74193.4702107534
"2016-02-23 18:00:00",73576.5,74297.2800012901,-74286.0739203298
"2016-02-24 11:00:00",72777.75,73189.256078086,-73178.0609125304
"2016-02-25 18:00:00",72908.5,72797.6053356769,-72786.4083751677
"2016-02-26 09:00:00",71263.25,72692.7730332258,-72681.5988971801
"2016-02-27 18:00:00",61077.5,63366.7831624746,-63355.763263646
"2016-02-28 19:00:00",58883.75,58689.7510094457,-58678.7676890055
"2016-02-29 18:00:00",72242,73011.802325244,-73000.6145483708
"2016-03-01 12:00:00",76270.5,72902.9934018267,-72891.7513603159
"2016-03-02 11:00:00",74178,75187.3161811817,-75176.1019582924
"2016-03-03 11:00:00",73371.75,73251.2190514657,-73240.0157572025
"2016-03-04 11:00:00",72736,71257.1675234933,-71245.9729317666
"2016-03-05 11:00:00",60757.25,62079.7798533437,-62068.7652116481
"2016-03-06 19:00:00",58407.75,58427.2973960645,-58416.3221921991
"2016-03-07 11:00:00",71574.75,72962.3780968596,-72951.1995992225
"2016-03-08 11:00:00",73220.25,73213.7736325349,-73202.5724052339
"2016-03-09 19:00:00",72329.25,72318.4500844994,-72307.2611006088
"2016-03-10 19:00:00",71350,72149.8327607726,-72138.6574081497
"2016-03-11 11:00:00",71703.25,70913.7611070624,-70902.5808157091
"2016-03-12 11:00:00",61095.5,61394.5059464944,-61383.4857530017
"2016-03-13 19:00:00",57673.75,57664.988263615,-57654.0257062054
"2016-03-14 19:00:00",70277.25,72306.9113112323,-72295.75110782
"2016-03-15 11:00:00",73035,72540.2941992726,-72529.0955052153
"2016-03-16 11:00:00",73430,72419.4863619597,-72408.2822741093
"2016-03-17 19:00:00",70976.75,70433.1659706831,-70421.9958630454
"2016-03-18 11:00:00",71238.75,70803.0163031282,-70791.8425109373
"2016-03-19 11:00:00",60894.5,60675.8898834646,-60664.8729853269
"2016-03-20 19:00:00",57394.25,57445.7957378636,-57434.8380384605
"2016-03-21 11:00:00",71796,71805.5289602751,-71794.3473762319
"2016-03-22 11:00:00",72513,72257.6646420334,-72246.4731208983
"2016-03-23 11:00:00",71680.75,71868.0339465851,-71856.8539690743
"2016-03-24 11:00:00",71081.5,71263.1354775091,-71251.9638951241
"2016-03-25 11:00:00",56036,69792.8837870591,-69781.9500374388
"2016-03-26 19:00:00",56737.5,56820.4812368519,-56809.5350462052
"2016-03-27 11:00:00",51089.25,54118.7138239676,-54107.8724945854
"2016-03-28 20:00:00",52819.5,59403.8331333758,-59392.9584976561
"2016-03-29 11:00:00",70628.25,68385.0003035776,-68373.8351180925
"2016-03-30 11:00:00",72001.75,70093.7859876491,-70082.6015419459
"2016-03-31 11:00:00",70202.75,66565.3985331603,-66554.2393903973
"2016-04-01 11:00:00",70970.5,65244.3944835602,-65233.2244639835
"2016-04-02 11:00:00",58023.25,59745.3804865557,-59734.4118874844
"2016-04-03 20:00:00",52842.25,54160.266729926,-54149.3916635869
"2016-04-04 11:00:00",68978,66466.8130853301,-66455.6715424379
"2016-04-05 11:00:00",69548,68746.2491554801,-68735.0993830395
"2016-04-06 11:00:00",70920.75,69889.5762192494,-69878.406900914
"2016-04-07 11:00:00",71057,67655.0620656724,-67643.8908280215
"2016-04-08 11:00:00",69539.25,69100.9420479109,-69089.7924012906
"2016-04-09 10:00:00",57173.75,58797.8730148743,-58786.9191647184
"2016-04-10 11:00:00",51834.25,53327.2149810744,-53316.3591746677
"2016-04-11 11:00:00",68588.75,66905.5221160122,-66894.3862322061
"2016-04-12 11:00:00",69125.75,69398.3075454628,-69387.1638628741
"2016-04-13 11:00:00",70301.75,69448.5201179578,-69437.359565987
"2016-04-14 11:00:00",70011.25,69185.4877794456,-69174.3313682232
"2016-04-15 11:00:00",70640,68369.8730256356,-68358.7076738003
"2016-04-16 11:00:00",58945.75,58251.9011481346,-58240.9167753262
"2016-04-17 11:00:00",53275.75,52618.4719036629,-52607.5886671281
"2016-04-18 11:00:00",68934.75,69054.9265427204,-69043.7856270364
"2016-04-19 11:00:00",69924,70215.5278804999,-70204.372716283
"2016-04-20 11:00:00",68452.25,70313.8033581875,-70302.6694664867
"2016-04-21 11:00:00",67635.25,68603.7766875827,-68592.6548030069
"2016-04-22 11:00:00",68071.75,66699.4568751693,-66688.3285575944
"2016-04-23 11:00:00",58349.25,57651.7875372982,-57640.8133355141
"2016-04-24 11:00:00",53053.25,52473.96818573,-52463.0891343249
"2016-04-25 11:00:00",70707.75,68640.7327646632,-68629.5664541992
"2016-04-26 11:00:00",71687,70589.5866226302,-70578.406557931
"2016-04-27 11:00:00",71979,70748.0094076977,-70736.8252780089
"2016-04-28 11:00:00",70406.75,70953.7679779772,-70942.6059335589
"2016-04-29 11:00:00",69845.75,69219.8931455511,-69208.739101033
"2016-04-30 11:00:00",57090.5,58909.9083663468,-58898.9559733397
"2016-05-01 11:00:00",50600,53396.8939337681,-53386.0622269129
"2016-05-02 11:00:00",67843.75,66800.6563705902,-66789.5314080441
"2016-05-03 11:00:00",70137.5,69907.0409139293,-69895.8827010493
"2016-05-04 11:00:00",68636.25,70249.6992982475,-70238.5627221477
"2016-05-05 11:00:00",51864.75,68428.7120129427,-68417.8556182951
"2016-05-06 11:00:00",61831.5,62975.5065804203,-62964.474412198
"2016-05-07 11:00:00",56002.25,55913.0007334868,-55902.0675863393
"2016-05-08 11:00:00",50784,51067.311592438,-51056.4762558147
"2016-05-09 11:00:00",69608.5,66085.8048225779,-66074.6541806126
"2016-05-10 11:00:00",69443,68617.9856835926,-68606.8374220414
"2016-05-11 11:00:00",69841.25,68573.8067982882,-68562.6528181998
"2016-05-12 11:00:00",71127.5,65927.1401653988,-65915.9679360787
"2016-05-13 11:00:00",69304,69236.5497049274,-69225.4034470238
"2016-05-14 11:00:00",57381.5,57057.4104352012,-57046.4529579705
"2016-05-15 11:00:00",51281.5,50993.8297321776,-50982.9846468352
"2016-05-16 11:00:00",51787,66324.1033026195,-66313.248408188
"2016-05-17 11:00:00",68746.25,66006.2555833208,-65995.1174058523
"2016-05-18 11:00:00",69052.5,69330.6036404286,-69319.4610180647
"2016-05-19 11:00:00",70237.75,68483.1271350911,-68471.9674938964
"2016-05-20 11:00:00",70461.5,67899.5132877346,-67888.3504659942
"2016-05-21 11:00:00",57896.25,57717.6312745511,-57706.6648666564
"2016-05-22 12:00:00",52388,51881.6844878791,-51870.8180550426
"2016-05-23 11:00:00",69793.25,64297.0334108506,-64285.8801182714
"2016-05-24 11:00:00",71336.5,68965.4025898326,-68954.2274264358
"2016-05-25 11:00:00",69634.5,70130.1410765073,-70118.9900610942
"2016-05-26 11:00:00",58304.25,68927.1357931609,-68916.1623628924
"2016-05-27 11:00:00",64627.75,64941.3678910842,-64930.2914919201
"2016-05-28 11:00:00",56783.25,54457.7516761244,-54446.8046794575
"2016-05-29 12:00:00",52781,51392.2232763612,-51381.3493698047
"2016-05-30 11:00:00",71035.5,64874.8153696263,-64863.6444345952
"2016-05-31 11:00:00",70587.25,70590.5512213039,-70579.3866164917
"2016-06-01 11:00:00",69983.75,69384.1602056711,-69373.0041873199
"2016-06-02 11:00:00",69501.5,68967.6808728743,-68956.5317692603
"2016-06-03 11:00:00",68590.25,66764.9068594168,-66753.7709537415
"2016-06-04 11:00:00",57332.5,57408.1443545508,-57397.1877316187
"2016-06-05 11:00:00",51067.25,52346.4478791551,-52335.6069804845
"2016-06-06 11:00:00",68443.5,67052.2707757341,-67041.1370118677
"2016-06-07 11:00:00",68921.75,69302.7629639554,-69291.6222368733
"2016-06-08 11:00:00",69139,68177.1615391988,-68166.0176649488
"2016-06-09 11:00:00",68389.75,68712.3883869458,-68701.2554087072
"2016-06-10 11:00:00",67766.5,67113.4263072936,-67102.3024840421
"2016-06-11 11:00:00",55950.5,57151.6452563589,-57140.7130337087
"2016-06-12 11:00:00",51462.25,51375.6671890744,-51364.8185852662
"2016-06-13 11:00:00",68579.25,68365.8198777416,-68354.6841324518
"2016-06-14 11:00:00",69293.5,68941.9909722424,-68930.8448658567
"2016-06-15 11:00:00",68880.5,68840.2217092529,-68829.0815808549
"2016-06-16 11:00:00",68942,67475.6851028191,-67464.5440819687
"2016-06-17 11:00:00",69422.5,68213.8583165369,-68202.7103502355
"2016-06-18 11:00:00",57642,57334.6208960561,-57323.6588893084
"2016-06-19 11:00:00",51568,51110.5768932016,-51099.7262365975
"2016-06-20 11:00:00",68070.5,68529.5826431668,-68518.454343955
"2016-06-21 11:00:00",68810,69398.3580489042,-69387.218944542
"2016-06-22 11:00:00",69361.25,69033.8337171099,-69022.6866334767
"2016-06-23 11:00:00",70497.75,69165.4633487461,-69154.3000126727
"2016-06-24 11:00:00",70606.25,69514.8713914913,-69503.7065175448
"2016-06-25 11:00:00",59021,57736.6048951488,-57725.6192465571
"2016-06-26 11:00:00",51104,51592.0831086618,-51581.2414906108
"2016-06-27 11:00:00",69814.5,69210.1541730317,-69199.0005760281
"2016-06-28 11:00:00",69440.75,70426.9262916917,-70415.7780625417
"2016-06-29 11:00:00",70592.75,69691.7547481788,-69680.5900654518
"2016-06-30 11:00:00",69913.75,70243.4940141321,-70232.3389965137
"2016-07-01 11:00:00",69959.25,69742.2547114781,-69731.0990432695
"2016-07-02 11:00:00",58278.25,58125.0251411562,-58114.0521569238
"2016-07-03 11:00:00",50776,51869.1964847545,-51858.3613056735
"2016-07-04 11:00:00",68712.25,68221.9862783797,-68210.8485956059
"2016-07-05 11:00:00",70952.5,69891.7592541436,-69880.5894882256
"2016-07-06 11:00:00",71140,70460.1337889736,-70448.9613839281
"2016-07-07 11:00:00",69126.25,70758.7551315384,-70747.6114417166
"2016-07-08 11:00:00",69831,68596.7850143124,-68585.6311809962
"2016-07-09 11:00:00",57518.25,58036.1028434324,-58025.1429858647
"2016-07-10 11:00:00",51765.75,51297.8148956774,-51286.9604116647
"2016-07-11 11:00:00",71612,69340.306131427,-69329.1271134903
"2016-07-12 11:00:00",69969.5,71354.1536825424,-71342.9978678306
"2016-07-13 11:00:00",69064.5,69975.2868660386,-69964.144069909
"2016-07-14 11:00:00",69773.75,68250.9562852513,-68239.8032721078
"2016-07-15 11:00:00",69397,69055.8116391152,-69044.6640401973
"2016-07-16 11:00:00",57093.25,57858.0856176975,-57847.1331765225
"2016-07-17 11:00:00",51650.25,51680.195499547,-51669.3432492322
"2016-07-18 11:00:00",68363.5,69213.5869461617,-69202.4543518263
"2016-07-19 11:00:00",69497.5,69762.1810717176,-69751.032025658
"2016-07-20 11:00:00",70154,68903.6612003136,-68892.502752209
"2016-07-21 11:00:00",70364.5,69777.2311863175,-69766.0697421639
"2016-07-22 11:00:00",69152,69918.2409080716,-69907.0968458123
"2016-07-23 11:00:00",57254,57742.1675580721,-57731.2123052841
"2016-07-24 12:00:00",50461.25,52243.7103475778,-52232.8813865838
"2016-07-25 11:00:00",69264.25,68957.3429096195,-68946.1972254405
"2016-07-26 11:00:00",69660.5,69571.2584524897,-69560.1070637681
"2016-07-27 11:00:00",68991,69505.1319492748,-69493.9902179345
"2016-07-28 11:00:00",68444.25,66925.501435199,-66914.3676603747
"2016-07-29 11:00:00",67636.25,68036.6079543553,-68025.4860549944
"2016-07-30 11:00:00",55860.75,56806.8685526662,-56795.9379354004
"2016-07-31 11:00:00",49978,51303.0761221068,-51292.2567839193
"2016-08-01 11:00:00",66508.25,67298.8876658902,-67287.7825846111
"2016-08-02 11:00:00",67870,68623.9649111631,-68612.8395617734
"2016-08-03 11:00:00",68505.5,68058.7643285318,-68047.6296592188
"2016-08-04 11:00:00",69056,67205.2753794636,-67194.132706415
